Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
Ecodair Marseille,Secteur de l'ESS,89154862765129,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Marseille,13 - Bouches-du-Rhône,Régionale - Provence-Alpes-Côte d'Azur,https://www.ecodair.org,Reconditionnement informatique solidaire dans le Sud.,ESUS,43.29242,5.36562,Mobilier & informatique,France,,,,,,,
Ecodair Lyon,Secteur de l'ESS,91159720456031,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Lyon,69 - Rhône,Régionale - Auvergne-Rhône-Alpes,https://www.ecodair.org,Reconditionnement informatique et insertion.,ESUS,45.75734,4.83474,Mobilier & informatique,France,,,,,,,
ATF Gaia,Entreprise conventionnelle,51933564089258,Matériel informatique et téléphonie;Matériel de reprographie et d'impression;Consommables d'impression,Réparation;Reconditionnement;Point de collecte;Distribution,Je répare,—,Beaucouzé,49 - Maine-et-Loire,Nationale,https://www.atf-gaia.fr,"Effacement de données, reconditionnement et reprise de parcs informatiques d'entreprises.",ISO 14001;ADEL / RCube,47.47178,-0.62891,Mobilier & informatique,France,,,,,,,
AfB France,Secteur du handicap,94693606578705,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je répare,—,Saint-Priest,69 - Rhône,Régionale - Auvergne-Rhône-Alpes,https://www.afb-group.fr,Entreprise adaptée : reconditionnement de matériel informatique professionnel.,Entreprise adaptée (EA),45.70184,4.93436,Mobilier & informatique,France,,,,,,,
Alt Eco (LM Eco Production),Secteur de l'ESS,94214947513176,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Caluire-et-Cuire,69 - Rhône,Régionale - Auvergne-Rhône-Alpes,https://www.alt-eco.fr,"Reconditionneur de matériel informatique, membre de l'ESS depuis 2022.",ESUS;Label RCube,45.79554,4.83662,Mobilier & informatique,France,,,,,,,
Les Ateliers du Bocage (Emmaüs),Secteur de l'ESS,02886190132464,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Le Pin,79 - Deux-Sèvres,Régionale - Nouvelle-Aquitaine,https://www.ateliers-du-bocage.fr,Membre d'Emmaüs : collecte et reconditionnement informatique et téléphonie.,ESUS;Emmaüs,46.85626,-0.54368,Mobilier & informatique,France,,,,,,,
Emmaüs Connect,Secteur de l'ESS,93850277708414,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte,—,Paris,75 - Paris,Régionale - Île-de-France,https://emmaus-connect.org,Reconditionnement et redistribution solidaire de matériel numérique.,ESUS;Emmaüs,48.8501,2.34426,Mobilier & informatique,France,,,,,,,
ENVOI,Secteur du handicap,46693299037927,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je répare,—,Toulouse,31 - Haute-Garonne,Régionale - Occitanie,https://www.envoi-ess.org,Association d'inclusion : réparation et reconditionnement informatique.,Entreprise adaptée (EA),43.59801,1.44237,Mobilier & informatique,France,,,,,,,
REBINCOOP,Secteur de l'ESS,23400468499889,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte et je vends,—,Rouen,76 - Seine-Maritime,Régionale - Normandie,https://reseaugrain.fr,Filière coopérative de reconditionnement informatique normande.,SCIC,49.44802,1.10765,Mobilier & informatique,France,,,,,,,
Association Défis,Secteur de l'insertion,41737038938088,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je répare,—,Bayonne,64 - Pyrénées-Atlantiques,Régionale - Nouvelle-Aquitaine,https://www.defis.info,"Réemploi et reconditionnement de matériel informatique, insertion.",Atelier chantier d'insertion (ACI),43.48549,-1.46712,Mobilier & informatique,France,,,,,,,
Nateos,Entreprise conventionnelle,37373077507703,Matériel informatique et téléphonie;Matériel de reprographie et d'impression;Consommables d'impression,Réparation;Reconditionnement;Point de collecte;Distribution,Je répare,—,Nantes,44 - Loire-Atlantique,Nationale,https://www.nateos.fr,Reconditionnement et reprise de matériel informatique professionnel.,ISO 14001,47.22331,-1.5518,Mobilier & informatique,France,,,,,,,
Recommerce,Entreprise conventionnelle,54451172532954,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je vends,—,Gennevilliers,92 - Hauts-de-Seine,Nationale,https://www.recommerce.com,Reconditionnement et reprise de smartphones et tablettes.,ISO 14001,48.93531,2.29218,Mobilier & informatique,France,,,,,,,
Largo,Entreprise conventionnelle,70019535857150,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je vends,—,Saint-Nazaire,44 - Loire-Atlantique,Nationale,https://www.largo.fr,Reconditionneur français de smartphones et matériel informatique.,ISO 9001,47.26767,-2.20566,Mobilier & informatique,France,,,,,,,
Recyclage Eco-Citoyen,Secteur de l'insertion,26748761922503,Matériel informatique et téléphonie,Réparation;Reconditionnement;Point de collecte;Distribution,Je collecte,—,Pau,64 - Pyrénées-Atlantiques,Régionale - Nouvelle-Aquitaine,https://www.envie.org,Collecte et reconditionnement informatique en insertion.,Atelier chantier d'insertion (ACI),43.28943,-0.36451,Mobilier & informatique,France,,,,,,,
Adopte un Bureau,Secteur de l'ESS,34815805143345,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je collecte et je vends,—,Antony,92 - Hauts-de-Seine,Régionale - Île-de-France,https://www.adopteunbureau.fr,Reconditionnement industriel de mobilier de bureau ; ESUS et acteur de l'ESS.,ESUS,48.746,2.29211,Mobilier & informatique,France,,,,,,,
Adopte un Bureau Sud,Secteur de l'ESS,89908946285374,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je vends,—,Albi,81 - Tarn,Régionale - Occitanie,https://www.adopteunbureau.fr,Site de reconditionnement de mobilier de bureau dans le Tarn.,ESUS,43.93799,2.13861,Mobilier & informatique,France,,,,,,,
Bluedigo,Entreprise conventionnelle,68413256907621,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je vends,—,Paris,75 - Paris,Nationale,https://bluedigo.fr,Marketplace de mobilier de bureau reconditionné et éco-responsable.,B Corp (en cours),48.85851,2.34264,Mobilier & informatique,France,,,,,,,
Tricycle Office,Entreprise conventionnelle,75416453909002,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je collecte et je vends,—,Gennevilliers,92 - Hauts-de-Seine,Nationale,https://tricycle-environnement.fr,Collecte et revente de mobilier de bureau d'occasion ; showroom 5000 m².,ISO 14001,48.93959,2.29859,Mobilier & informatique,France,,,,,,,
Ateliers Extramuros,Secteur de l'ESS,01537382892172,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Upcycling;Point de collecte,Je collecte et je vends,—,Pantin,93 - Seine-Saint-Denis,Régionale - Île-de-France,https://www.extramuros.coop,Atelier d'upcycling de mobilier à partir de bois de réemploi.,ESUS;SCIC,48.89448,2.40632,Mobilier & informatique,France,,,,,,,
La Réserve des Arts,Secteur de l'ESS,44634494330651,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Upcycling;Point de collecte,Je collecte et je vends,—,Pantin,93 - Seine-Saint-Denis,Régionale - Île-de-France,https://www.lareservedesarts.org,Recyclerie de matériaux et mobilier pour les acteurs culturels.,ESUS,48.90605,2.41254,Mobilier & informatique,France,,,,,,,
Nouvelle Attitude,Secteur de l'insertion,44342479539557,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je collecte et je vends,—,Bobigny,93 - Seine-Saint-Denis,Régionale - Île-de-France,https://www.nouvelle-attitude.fr,Filiale d'insertion de La Poste : collecte et réemploi mobilier et papier.,Entreprise d'insertion (EI),48.91221,2.44536,Mobilier & informatique,France,,,,,,,
Oxfam Mobilier / Ressourcerie,Secteur de l'ESS,75077035988375,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je collecte et je vends,—,Montreuil,93 - Seine-Saint-Denis,Régionale - Île-de-France,https://www.lapetiterockette.org,"Réemploi de mobilier et aménagement, vente solidaire.",ESUS,48.85687,2.45055,Mobilier & informatique,France,,,,,,,
La Petite Rockette,Secteur de l'ESS,12471338387391,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je collecte et je vends,—,Paris,75 - Paris,Régionale - Île-de-France,https://www.lapetiterockette.org,"Ressourcerie parisienne : mobilier, aménagement, réemploi.",ESUS;RNRR,48.85589,2.35465,Mobilier & informatique,France,,,,,,,
Emmaüs Défi,Secteur de l'ESS,01412909129104,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je collecte et je vends,—,Paris,75 - Paris,Régionale - Île-de-France,https://emmaus-defi.org,"Réemploi mobilier et électroménager, insertion.",ESUS;Emmaüs,48.86037,2.34391,Mobilier & informatique,France,,,,,,,
Le Relais Mobilier,Secteur de l'ESS,52435520642054,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je collecte et je vends,—,Rennes,35 - Ille-et-Vilaine,Régionale - Bretagne,https://www.lerelais.org,"Réemploi mobilier et aménagement, économie solidaire.",ESUS,48.10903,-1.68048,Mobilier & informatique,France,,,,,,,
R3iLab / Ressourcerie,Secteur de l'ESS,24959447865519,Mobilier et aménagement d'intérieur,Reconditionnement;Nettoyage ou Lavage;Distribution;Point de collecte,Je collecte et je vends,—,Lille,59 - Nord,Régionale - Hauts-de-France,https://ressourcerie.fr,Recyclerie généraliste : mobilier et aménagement d'intérieur.,RNRR,50.63834,3.0597,Mobilier & informatique,France,,,,,,,
Ressourcerie de Bordeaux,Secteur de l'ESS,78813377951069,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Bordeaux,33 - Gironde,Départementale - 33 Gironde,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Bordeaux.",RNRR;ESUS,44.84024,-0.57204,Mobilier & informatique,France,,,,,,,
Ressourcerie de Toulouse,Secteur de l'insertion,43726323597558,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte,—,Toulouse,31 - Haute-Garonne,Départementale - 31 Haute-Garonne,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Toulouse.",RNRR;Atelier chantier d'insertion (ACI),43.60205,1.44109,Mobilier & informatique,France,,,,,,,
Ressourcerie de Nantes,Secteur de l'ESS,74502629027976,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Nantes,44 - Loire-Atlantique,Départementale - 44 Loire-Atlantique,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Nantes.",RNRR;ESUS,47.2227,-1.55608,Mobilier & informatique,France,,,,,,,
Ressourcerie de Lyon,Secteur de l'insertion,28965047835931,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Lyon,69 - Rhône,Départementale - 69 Rhône,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Lyon.",RNRR;Atelier chantier d'insertion (ACI),45.76013,4.84152,Mobilier & informatique,France,,,,,,,
Ressourcerie de Marseille,Secteur de l'ESS,54215466736625,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Marseille,13 - Bouches-du-Rhône,Départementale - 13 Bouches-du-Rhône,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Marseille.",RNRR;ESUS,43.28688,5.37404,Mobilier & informatique,France,,,,,,,
Ressourcerie de Montpellier,Secteur de l'insertion,50831284913958,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Montpellier,34 - Hérault,Départementale - 34 Hérault,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Montpellier.",RNRR;Atelier chantier d'insertion (ACI),43.60557,3.88054,Mobilier & informatique,France,,,,,,,
Ressourcerie de Nice,Secteur de l'insertion,18415139089924,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Nice,06 - Alpes-Maritimes,Départementale - 06 Alpes-Maritimes,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Nice.",RNRR;Atelier chantier d'insertion (ACI),43.70784,7.26897,Mobilier & informatique,France,,,,,,,
Ressourcerie de Strasbourg,Secteur de l'insertion,43924451109722,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Strasbourg,67 - Bas-Rhin,Départementale - 67 Bas-Rhin,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Strasbourg.",RNRR;Atelier chantier d'insertion (ACI),48.57779,7.75317,Mobilier & informatique,France,,,,,,,
Ressourcerie de Reims,Secteur de l'ESS,13106800233355,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Reims,51 - Marne,Départementale - 51 Marne,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Reims.",RNRR;ESUS,49.24949,4.03706,Mobilier & informatique,France,,,,,,,
Ressourcerie de Orléans,Secteur de l'ESS,27169705622167,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Orléans,45 - Loiret,Départementale - 45 Loiret,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Orléans.",RNRR;ESUS,47.89831,1.91568,Mobilier & informatique,France,,,,,,,
Ressourcerie de Caen,Secteur de l'ESS,53793754287684,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Caen,14 - Calvados,Départementale - 14 Calvados,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Caen.",RNRR;ESUS,49.19071,-0.37059,Mobilier & informatique,France,,,,,,,
Ressourcerie de Brest,Secteur de l'insertion,60942756348421,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Brest,29 - Finistère,Départementale - 29 Finistère,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Brest.",RNRR;Atelier chantier d'insertion (ACI),48.39184,-4.49203,Mobilier & informatique,France,,,,,,,
Ressourcerie de Amiens,Secteur de l'ESS,34469206012558,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Amiens,80 - Somme,Départementale - 80 Somme,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Amiens.",RNRR;ESUS,49.895,2.29008,Mobilier & informatique,France,,,,,,,
Ressourcerie de Besançon,Secteur de l'insertion,02044259940258,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Besançon,25 - Doubs,Départementale - 25 Doubs,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Besançon.",RNRR;Atelier chantier d'insertion (ACI),47.24114,6.01547,Mobilier & informatique,France,,,,,,,
Ressourcerie de Limoges,Secteur de l'ESS,05189551372242,Mobilier et aménagement d'intérieur;Mobilier urbain,Reconditionnement;Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,—,Limoges,87 - Haute-Vienne,Départementale - 87 Haute-Vienne,https://ressourcerie.fr,"Recyclerie membre du Réseau National des Ressourceries et Recycleries : collecte, remise en état et revente de mobilier et d'objets d'aménagement à Limoges.",RNRR;ESUS,45.82545,1.2532,Mobilier & informatique,France,,,,,,,
